,realgm_summary_page,highest_level_reached,season,school,league,conference,teamid,year,grade,gp,gs,mp,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,mp_tot,fgm_tot,fga_tot,fg3m_tot,fg3a_tot,ftm_tot,fta_tot,oreb_tot,dreb_tot,reb_tot,ast_tot,stl_tot,blk_tot,pf_tot,tov_tot,pts_tot,dbl_dbl,tpl_dbl,pts40,pts20,ast20,techs,hob,ast_to,stl_to,ft_fga,w,l,win_pct,ows,dws,ws,ts_pct,efg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_pct,stl_pct,blk_pct,usg_pct,total_s_pct,ppr,pps,ortg,drtg,per,ff,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
7809,/player/Alec-Peters/Summary/57287,NBA,2016-17,Valparaiso,ncaa,Horizon League,152.0,2017.0,Sr,29,29,35.1,7.52,16.14,0.466,2.0,5.52,0.36200000000000004,5.93,6.69,0.887,2.55,7.55,10.1,2.21,0.79,0.38,2.21,2.45,22.97,1019.0,218,468,58,160,172,194,74,219,293,64,23,11,64,71,666,16.0,0.0,0.0,0.0,0.0,0.0,0.37200000000000005,0.9,0.32,0.41,23.0,6.0,0.7929999999999999,4.34,2.09,6.43,0.594,0.528,8.51,22.67,15.97,14.47,11.25,1.28,1.17,30.55,171.49,-2.76,1.42,121.2,94.8,26.86,4.7871999999999995,/player/Alec-Peters/Summary/57287,57287,Alec Peters,F,81,232,Valparaiso,19950413.0,,4/13/1995,Washington (IL),NBA,,,,,82.43,82.38,82.75,82.75,2017.0,4,1,0,1,0,,/cbb/players/alec-peters-1.html,,
7831,/player/Bobby-Portis/Summary/41433,NBA,2013-14,Arkansas,ncaa,Southeastern Conference,254.0,2014.0,Fr,34,34,27.0,4.74,9.29,0.509,0.26,0.97,0.273,2.56,3.47,0.737,2.53,4.24,6.76,1.47,1.03,1.59,1.76,1.21,12.29,918.0,161,316,9,33,87,118,86,144,230,50,35,54,60,41,418,5.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,1.22,0.85,0.37,22.0,12.0,0.647,2.53,1.99,4.51,0.562,0.524,10.18,16.75,13.5,10.96,9.93,2.11,5.93,21.42,151.95,-0.77,1.32,119.2,94.6,22.04,4.7836,/player/Bobby-Portis/Summary/41433,41433,Bobby Portis,PF,83,248,Arkansas,19950210.0,,2/10/1995,Little Rock (AR),NBA,2013.0,17.0,2013.0,17.0,84.86,84.72,86,85.17,2015.0,2,3,0,1,2,,/cbb/players/bobby-portis-1.html,,
7832,/player/Bobby-Portis/Summary/41433,NBA,2014-15,Arkansas,ncaa,Southeastern Conference,254.0,2015.0,So,36,36,29.9,6.94,12.94,0.536,0.39,0.83,0.467,3.19,4.33,0.737,3.69,5.22,8.92,1.17,1.08,1.39,2.17,1.56,17.47,1076.0,250,466,14,30,115,156,133,188,321,42,39,50,78,56,629,14.0,0.0,0.0,0.0,0.0,1.0,0.299,0.75,0.7,0.33,27.0,9.0,0.75,4.32,1.97,6.29,0.5820000000000001,0.552,13.6,20.24,16.83,8.83,9.39,2.07,4.82,26.65,174.03,-2.43,1.35,122.0,95.8,27.57,5.3378000000000005,/player/Bobby-Portis/Summary/41433,41433,Bobby Portis,PF,83,248,Arkansas,19950210.0,,2/10/1995,Little Rock (AR),NBA,2013.0,17.0,2013.0,17.0,84.86,84.72,86,85.17,2015.0,2,3,0,1,2,,/cbb/players/bobby-portis-1.html,,
7843,/player/Tim-Quarterman/Summary/56701,NBA,2013-14,LSU,ncaa,Southeastern Conference,259.0,2014.0,Fr,33,3,12.3,0.85,3.21,0.264,0.3,1.45,0.20800000000000002,0.52,0.94,0.5479999999999999,0.55,1.3,1.85,1.48,0.73,0.24,1.55,1.06,2.52,405.0,28,106,10,48,17,31,18,43,61,49,24,8,51,35,83,0.0,0.0,0.0,0.0,0.0,0.0,0.086,1.4,0.69,0.29,20.0,13.0,0.606,-0.45,0.7,0.24,0.344,0.311,4.83,11.22,8.06,20.14,22.48,3.38,1.93,18.41,102.09,-0.55,0.78,78.9,99.3,7.06,6.7539,/player/Tim-Quarterman/Summary/56701,56701,Tim Quarterman,G,78,190,LSU,19941027.0,,10/27/1994,Savannah (GA),NBA,2013.0,90.0,2013.0,72.0,79.78,79.58,81.5,81.5,2016.0,3,2,0,2,2,,/cbb/players/tim-quarterman-1.html,,
7844,/player/Tim-Quarterman/Summary/56701,NBA,2014-15,LSU,ncaa,Southeastern Conference,259.0,2015.0,So,33,14,33.6,3.79,8.88,0.42700000000000005,1.21,3.88,0.312,2.7,3.76,0.718,1.52,3.73,5.24,4.03,1.42,0.58,2.55,2.42,11.48,1108.0,125,293,40,128,89,124,50,123,173,133,47,19,84,80,379,2.0,1.0,0.0,0.0,0.0,0.0,0.289,1.66,0.59,0.42,22.0,11.0,0.667,2.03,2.02,4.05,0.539,0.495,5.16,11.26,8.39,21.91,18.52,2.44,1.59,19.13,145.69,0.73,1.29,108.5,95.8,15.94,5.923,/player/Tim-Quarterman/Summary/56701,56701,Tim Quarterman,G,78,190,LSU,19941027.0,,10/27/1994,Savannah (GA),NBA,2013.0,90.0,2013.0,72.0,79.78,79.58,81.5,81.5,2016.0,3,2,0,2,2,,/cbb/players/tim-quarterman-1.html,,
7845,/player/Tim-Quarterman/Summary/56701,NBA,2015-16,LSU,ncaa,Southeastern Conference,259.0,2016.0,Jr,33,27,28.8,3.58,8.61,0.415,1.45,4.24,0.34299999999999997,2.55,4.03,0.632,1.58,3.06,4.64,3.64,0.97,0.39,2.39,1.61,11.15,952.0,118,284,48,140,84,133,52,101,153,120,32,13,79,53,368,2.0,0.0,0.0,0.0,0.0,0.0,0.26,2.26,0.6,0.47,19.0,14.0,0.5760000000000001,2.07,0.91,2.98,0.53,0.5,5.88,11.48,8.67,22.35,13.24,1.84,1.43,20.03,138.99,2.7,1.3,112.9,106.4,16.58,4.7565,/player/Tim-Quarterman/Summary/56701,56701,Tim Quarterman,G,78,190,LSU,19941027.0,,10/27/1994,Savannah (GA),NBA,2013.0,90.0,2013.0,72.0,79.78,79.58,81.5,81.5,2016.0,3,2,0,2,2,,/cbb/players/tim-quarterman-1.html,,
7846,/player/Julius-Randle/Summary/24301,NBA,2013-14,Kentucky,ncaa,Southeastern Conference,258.0,2014.0,Fr,40,40,30.8,4.9,9.78,0.501,0.07,0.45,0.16699999999999998,5.1,7.22,0.706,3.48,6.92,10.4,1.43,0.5,0.78,2.27,2.52,14.97,1233.0,196,391,3,18,204,289,139,277,416,57,20,31,91,101,599,24.0,0.0,0.0,0.0,0.0,0.0,0.252,0.56,0.2,0.74,29.0,11.0,0.725,3.66,2.42,6.09,0.5670000000000001,0.505,13.31,24.65,19.19,9.99,16.05,0.99,2.57,25.45,137.38,-5.2,1.53,115.9,96.7,23.19,6.9875,/player/Julius-Randle/Summary/24301,24301,Julius Randle,PF,81,250,Kentucky,19941129.0,,11/29/1994,McKinney (TX),NBA,2013.0,2.0,2013.0,2.0,84.05,84.05,84,82.8,2014.0,1,4,0,0,2,,/cbb/players/julius-randle-1.html,,
7849,/player/Xavier-Rathan-Mayes/Summary/27051,NBA,2014-15,Florida State,ncaa,Atlantic Coast Conference,32.0,2015.0,Fr,32,30,34.7,5.16,12.41,0.41600000000000004,1.5,5.34,0.281,3.06,4.44,0.69,0.5,3.0,3.5,4.28,1.09,0.0,2.31,3.38,14.88,1110.0,165,397,48,171,98,142,16,96,112,137,35,0,74,108,476,1.0,0.0,0.0,0.0,0.0,0.0,0.408,1.27,0.32,0.36,16.0,16.0,0.5,1.5,1.1,2.6,0.512,0.47600000000000003,1.84,10.09,6.15,29.04,18.87,1.94,0.0,27.3,138.65,-1.5,1.2,99.5,104.4,15.17,5.329900000000001,/player/Xavier-Rathan-Mayes/Summary/27051,27051,Xavier Rathan-Mayes,SG,76,208,Florida State,19940429.0,,4/29/1994,Scarborough,NBA,2013.0,40.0,2013.0,46.0,78.79,78.47,77,77,2017.0,4,1,0,1,1,,/cbb/players/xavier-rathan-mayes-1.html,,
7850,/player/Xavier-Rathan-Mayes/Summary/27051,NBA,2015-16,Florida State,ncaa,Atlantic Coast Conference,32.0,2016.0,So,33,31,29.3,3.97,9.73,0.408,1.18,4.15,0.285,2.7,3.48,0.774,0.36,2.42,2.79,4.42,1.0,0.0,2.09,2.52,11.82,968.0,131,321,39,137,89,115,12,80,92,146,33,0,69,83,390,2.0,0.0,0.0,0.0,0.0,1.0,0.3,1.76,0.4,0.36,20.0,13.0,0.606,1.59,0.99,2.58,0.519,0.469,1.43,9.35,5.44,26.87,18.1,1.9,0.0,22.71,146.67,1.43,1.21,105.6,105.8,14.49,5.0526,/player/Xavier-Rathan-Mayes/Summary/27051,27051,Xavier Rathan-Mayes,SG,76,208,Florida State,19940429.0,,4/29/1994,Scarborough,NBA,2013.0,40.0,2013.0,46.0,78.79,78.47,77,77,2017.0,4,1,0,1,1,,/cbb/players/xavier-rathan-mayes-1.html,,
7851,/player/Xavier-Rathan-Mayes/Summary/27051,NBA,2016-17,Florida State,ncaa,Atlantic Coast Conference,32.0,2017.0,Jr,35,35,27.7,3.83,8.46,0.45299999999999996,1.14,3.54,0.32299999999999995,1.77,3.34,0.53,0.63,2.57,3.2,4.8,0.94,0.11,2.0,1.86,10.57,969.0,134,296,40,124,62,117,22,90,112,168,33,4,70,65,370,0.0,0.0,0.0,0.0,0.0,0.0,0.292,2.58,0.51,0.4,26.0,9.0,0.743,2.13,1.23,3.36,0.526,0.52,2.62,9.98,6.43,28.81,15.6,1.88,0.44,20.39,130.52,4.68,1.25,112.3,103.2,16.2,4.691999999999999,/player/Xavier-Rathan-Mayes/Summary/27051,27051,Xavier Rathan-Mayes,SG,76,208,Florida State,19940429.0,,4/29/1994,Scarborough,NBA,2013.0,40.0,2013.0,46.0,78.79,78.47,77,77,2017.0,4,1,0,1,1,,/cbb/players/xavier-rathan-mayes-1.html,,
