,realgm_summary_page,highest_level_reached,season,school,league,conference,teamid,year,grade,gp,gs,mp,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,mp_tot,fgm_tot,fga_tot,fg3m_tot,fg3a_tot,ftm_tot,fta_tot,oreb_tot,dreb_tot,reb_tot,ast_tot,stl_tot,blk_tot,pf_tot,tov_tot,pts_tot,dbl_dbl,tpl_dbl,pts40,pts20,ast20,techs,hob,ast_to,stl_to,ft_fga,w,l,win_pct,ows,dws,ws,ts_pct,efg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_pct,stl_pct,blk_pct,usg_pct,total_s_pct,ppr,pps,ortg,drtg,per,ff,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
22777,/player/Will-Cherry/Summary/13470,NBA,2011-12,Montana,ncaa,Big Sky Conference,80.0,2012.0,Jr,32,32,33.8,5.03,11.31,0.445,1.59,4.28,0.37200000000000005,4.12,5.31,0.7759999999999999,0.62,3.28,3.91,3.28,2.59,0.34,2.5,2.81,15.78,1082.0,161,362,51,137,132,170,20,105,125,105,83,11,80,90,505,1.0,0.0,0.0,0.0,0.0,0.0,0.341,1.17,0.92,0.47,25.0,7.0,0.7809999999999999,3.02,2.3,5.32,0.57,0.515,2.33,11.34,7.0,21.14,16.89,4.64,1.1,26.28,159.35,-1.91,1.4,108.3,89.8,21.53,4.965000000000001,/player/Will-Cherry/Summary/13470,13470,Will Cherry,G,73,181,Montana,19910208.0,,2/8/1991,Oakland (CA),NBA,,,,,77.33,76.84,76,76,2013.0,4,1,4,1,3,,/cbb/players/will-cherry-1.html,,
22778,/player/Will-Cherry/Summary/13470,NBA,2012-13,Montana,ncaa,Big Sky Conference,80.0,2013.0,Sr,22,21,32.8,4.05,10.05,0.40299999999999997,0.95,3.64,0.263,4.27,5.59,0.764,0.82,3.45,4.27,3.91,1.91,0.36,1.73,2.64,13.32,722.0,89,221,21,80,94,123,18,76,94,86,42,8,38,58,293,1.0,0.0,0.0,0.0,0.0,1.0,0.33399999999999996,1.48,0.72,0.56,18.0,4.0,0.818,1.57,1.12,2.69,0.524,0.45,3.35,13.16,8.44,25.95,17.19,3.66,1.23,26.1,142.94,-0.1,1.33,104.7,97.3,19.61,5.2315,/player/Will-Cherry/Summary/13470,13470,Will Cherry,G,73,181,Montana,19910208.0,,2/8/1991,Oakland (CA),NBA,,,,,77.33,76.84,76,76,2013.0,4,1,4,1,3,,/cbb/players/will-cherry-1.html,,
22791,/player/Ian-Clark/Summary/14156,NBA,2009-10,Belmont,ncaa,Atlantic Sun Conference,40.0,2010.0,Fr,31,31,29.6,5.26,11.61,0.45299999999999996,2.39,5.94,0.402,2.0,2.58,0.775,0.71,2.58,3.29,2.16,1.06,0.32,2.39,3.0,14.9,918.0,163,360,74,184,62,80,22,80,102,67,33,10,74,93,462,1.0,0.0,0.0,0.0,0.0,0.0,0.301,0.72,0.35,0.22,19.0,12.0,0.613,1.7,1.46,3.16,0.58,0.556,2.81,9.22,6.18,16.86,18.94,2.06,1.05,26.21,163.0,-5.05,1.28,104.7,99.3,16.4,5.552400000000001,/player/Ian-Clark/Summary/14156,14156,Ian Clark,G,75,175,Belmont,19910307.0,,3/7/1991,Memphis (TN),NBA,,,,,77.4,77,78.5,78.5,2013.0,4,5,0,2,3,,/cbb/players/ian-clark-1.html,,
22792,/player/Ian-Clark/Summary/14156,NBA,2010-11,Belmont,ncaa,Atlantic Sun Conference,40.0,2011.0,So,35,35,24.6,4.29,8.89,0.48200000000000004,2.06,4.77,0.431,1.54,1.89,0.818,0.46,1.83,2.29,1.8,1.23,0.17,2.17,1.49,12.17,862.0,150,311,72,167,54,66,16,64,80,63,43,6,76,52,426,0.0,0.0,0.0,0.0,0.0,0.0,0.226,1.21,0.83,0.21,30.0,5.0,0.857,2.81,2.03,4.84,0.622,0.598,2.21,8.67,5.47,14.75,13.19,2.91,0.81,22.35,173.16,-1.12,1.37,121.8,91.9,19.54,4.0102,/player/Ian-Clark/Summary/14156,14156,Ian Clark,G,75,175,Belmont,19910307.0,,3/7/1991,Memphis (TN),NBA,,,,,77.4,77,78.5,78.5,2013.0,4,5,0,2,3,,/cbb/players/ian-clark-1.html,,
22793,/player/Ian-Clark/Summary/14156,NBA,2011-12,Belmont,ncaa,Atlantic Sun Conference,40.0,2012.0,Jr,34,32,27.6,4.44,9.82,0.452,2.71,6.65,0.40700000000000003,1.06,1.29,0.818,0.41,2.24,2.65,2.35,0.91,0.18,2.03,1.26,12.68,938.0,151,334,92,226,36,44,14,76,90,80,31,6,69,43,431,0.0,0.0,0.0,0.0,0.0,0.0,0.243,1.86,0.72,0.13,26.0,8.0,0.765,3.24,0.99,4.23,0.607,0.59,1.82,9.08,5.6,15.97,10.81,1.93,0.66,21.23,167.74,1.09,1.29,121.8,100.5,18.82,3.322,/player/Ian-Clark/Summary/14156,14156,Ian Clark,G,75,175,Belmont,19910307.0,,3/7/1991,Memphis (TN),NBA,,,,,77.4,77,78.5,78.5,2013.0,4,5,0,2,3,,/cbb/players/ian-clark-1.html,,
22794,/player/Ian-Clark/Summary/14156,NBA,2012-13,Belmont,ncaa,Ohio Valley Conference,40.0,2013.0,Sr,33,33,33.4,6.58,12.12,0.542,3.09,6.73,0.45899999999999996,1.97,2.36,0.833,0.36,2.91,3.27,2.33,1.61,0.24,1.94,2.67,18.21,1102.0,217,400,102,222,65,78,12,96,108,77,53,8,64,88,601,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.88,0.6,0.2,26.0,7.0,0.7879999999999999,3.95,1.8,5.75,0.688,0.67,1.41,10.24,6.04,14.35,16.76,2.84,0.88,24.57,183.53,-3.24,1.5,119.9,96.5,22.83,4.7700000000000005,/player/Ian-Clark/Summary/14156,14156,Ian Clark,G,75,175,Belmont,19910307.0,,3/7/1991,Memphis (TN),NBA,,,,,77.4,77,78.5,78.5,2013.0,4,5,0,2,3,,/cbb/players/ian-clark-1.html,,
22818,/player/Jack-Cooley/Summary/6196,NBA,2009-10,Notre Dame,ncaa,Big East Conference,69.0,2010.0,Fr,21,0,5.3,0.38,0.95,0.4,0.0,0.0,0.0,0.19,0.57,0.33299999999999996,1.05,0.71,1.76,0.05,0.14,0.24,0.9,0.19,0.95,111.0,8,20,0,0,4,12,22,15,37,1,3,5,19,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.25,0.75,0.6,15.0,6.0,0.7140000000000001,0.15,0.15,0.29,0.389,0.4,24.38,16.02,20.12,1.49,13.47,1.68,4.82,14.05,73.33,-3.14,1.0,106.1,102.0,12.56,8.493500000000001,/player/Jack-Cooley/Summary/6196,6196,Jack Cooley,PF,82,274,Notre Dame,19910404.0,,4/4/1991,Evanston (IL),NBA,2009.0,117.0,2009.0,155.0,85.07,84.87,86,85.75,2013.0,4,2,3,3,5,,/cbb/players/jack-cooley-1.html,,
22819,/player/Jack-Cooley/Summary/6196,NBA,2010-11,Notre Dame,ncaa,Big East Conference,69.0,2011.0,So,34,0,10.3,1.62,2.47,0.655,0.0,0.0,0.0,0.44,0.85,0.517,1.56,1.56,3.12,0.32,0.24,0.53,1.5,0.32,3.68,351.0,55,84,0,0,15,29,53,53,106,11,8,18,51,11,125,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,0.73,0.35,27.0,7.0,0.794,1.3,0.64,1.94,0.639,0.655,18.42,16.79,17.57,6.9,10.11,1.41,5.31,16.6,117.2,-1.08,1.49,133.7,97.2,22.49,6.526000000000001,/player/Jack-Cooley/Summary/6196,6196,Jack Cooley,PF,82,274,Notre Dame,19910404.0,,4/4/1991,Evanston (IL),NBA,2009.0,117.0,2009.0,155.0,85.07,84.87,86,85.75,2013.0,4,2,3,3,5,,/cbb/players/jack-cooley-1.html,,
22820,/player/Jack-Cooley/Summary/6196,NBA,2011-12,Notre Dame,ncaa,Big East Conference,69.0,2012.0,Jr,33,29,28.7,4.79,7.67,0.625,0.0,0.0,0.0,2.97,4.39,0.6759999999999999,3.94,5.0,8.94,0.76,0.61,1.58,2.64,1.36,12.55,947.0,158,253,0,0,98,145,130,165,295,25,20,52,87,45,414,13.0,0.0,0.0,0.0,0.0,1.0,0.242,0.56,0.44,0.57,22.0,11.0,0.667,4.21,1.71,5.91,0.643,0.625,16.73,20.47,18.63,6.63,12.27,1.36,5.52,21.71,130.04,-3.3,1.64,127.6,93.1,27.85,6.749,/player/Jack-Cooley/Summary/6196,6196,Jack Cooley,PF,82,274,Notre Dame,19910404.0,,4/4/1991,Evanston (IL),NBA,2009.0,117.0,2009.0,155.0,85.07,84.87,86,85.75,2013.0,4,2,3,3,5,,/cbb/players/jack-cooley-1.html,,
22821,/player/Jack-Cooley/Summary/6196,NBA,2012-13,Notre Dame,ncaa,Big East Conference,69.0,2013.0,Sr,35,35,29.3,4.94,8.54,0.579,0.03,0.06,0.5,3.17,4.51,0.703,4.03,6.09,10.11,0.83,0.66,1.17,2.66,1.43,13.09,1026.0,173,299,1,2,111,158,141,213,354,29,23,41,93,50,458,19.0,0.0,0.0,0.0,0.0,0.0,0.226,0.58,0.46,0.53,25.0,10.0,0.7140000000000001,4.22,1.91,6.13,0.612,0.58,17.37,23.97,20.82,6.27,11.79,1.45,4.04,22.76,178.11,-3.2,1.53,125.2,94.2,26.73,6.7330000000000005,/player/Jack-Cooley/Summary/6196,6196,Jack Cooley,PF,82,274,Notre Dame,19910404.0,,4/4/1991,Evanston (IL),NBA,2009.0,117.0,2009.0,155.0,85.07,84.87,86,85.75,2013.0,4,2,3,3,5,,/cbb/players/jack-cooley-1.html,,
22834,/player/DeMarcus-Cousins/Summary/2192,NBA,2009-10,Kentucky,ncaa,Southeastern Conference,258.0,2010.0,Fr,38,37,23.5,5.42,9.68,0.56,0.03,0.16,0.16699999999999998,4.26,7.03,0.607,4.08,5.79,9.87,1.0,0.97,1.76,3.21,2.08,15.13,893.0,206,368,1,6,162,267,155,220,375,38,37,67,122,79,575,20.0,0.0,0.0,0.0,0.0,5.0,0.22899999999999998,0.48,0.47,0.73,35.0,3.0,0.9209999999999999,3.87,2.84,6.7,0.581,0.561,19.71,25.05,22.53,9.18,13.77,2.36,7.53,30.54,133.32,-5.75,1.56,118.4,83.4,31.93,7.7184,/player/DeMarcus-Cousins/Summary/2192,2192,DeMarcus Cousins,C,83,270,Kentucky,19900813.0,,8/13/1990,Mobile (AL),NBA,2009.0,3.0,2009.0,3.0,86.13,86.13,89.75,89.75,2010.0,1,8,0,0,1,,,,
22835,/player/Robert-Covington/Summary/11707,NBA,2009-10,Tennessee State,ncaa,Ohio Valley Conference,232.0,2010.0,Fr,32,28,27.3,4.19,9.78,0.428,1.16,3.0,0.385,1.97,2.47,0.797,2.34,4.16,6.5,1.16,1.06,1.09,2.78,2.22,11.5,873.0,134,313,37,96,63,79,75,133,208,37,34,35,89,71,368,2.0,0.0,0.0,0.0,0.0,0.0,0.228,0.52,0.48,0.25,9.0,23.0,0.281,1.24,1.07,2.31,0.525,0.48700000000000004,9.45,19.02,13.93,10.02,16.84,2.28,4.47,24.1,161.1,-5.21,1.18,101.8,102.9,17.83,6.332299999999999,/player/Robert-Covington/Summary/11707,11707,Robert Covington,F,81,225,Tennessee State,19901214.0,,12/14/1990,Bellwood (IL),NBA,,,,,83.6,83.41,86,85.88,2013.0,4,5,0,1,2,,/cbb/players/robert-covington-1.html,,
22836,/player/Robert-Covington/Summary/11707,NBA,2010-11,Tennessee State,ncaa,Ohio Valley Conference,232.0,2011.0,So,30,30,30.8,4.97,9.93,0.5,1.33,2.9,0.46,2.03,2.6,0.782,2.37,5.13,7.5,1.17,1.53,1.03,3.47,2.37,13.3,923.0,149,298,40,87,61,78,71,154,225,35,46,31,104,71,399,8.0,0.0,0.0,0.0,0.0,0.0,0.272,0.49,0.65,0.26,14.0,16.0,0.467,2.28,1.78,4.06,0.595,0.5670000000000001,9.81,20.39,15.21,9.6,17.49,3.3,3.99,23.1,174.18,-5.49,1.34,111.6,96.1,21.76,6.600299999999999,/player/Robert-Covington/Summary/11707,11707,Robert Covington,F,81,225,Tennessee State,19901214.0,,12/14/1990,Bellwood (IL),NBA,,,,,83.6,83.41,86,85.88,2013.0,4,5,0,1,2,,/cbb/players/robert-covington-1.html,,
22837,/player/Robert-Covington/Summary/11707,NBA,2011-12,Tennessee State,ncaa,Ohio Valley Conference,232.0,2012.0,Jr,33,32,31.2,6.39,12.18,0.525,1.97,4.39,0.44799999999999995,3.03,3.91,0.775,2.88,5.0,7.88,1.3,1.55,1.36,2.97,2.33,17.79,1028.0,211,402,65,145,100,129,95,165,260,43,51,45,98,77,587,9.0,0.0,0.0,0.0,0.0,0.0,0.32799999999999996,0.56,0.66,0.32,20.0,13.0,0.606,4.53,1.9,6.43,0.634,0.606,11.25,20.12,15.62,11.3,14.25,2.97,5.29,27.09,174.83,-4.8,1.46,120.7,92.6,28.88,6.1029,/player/Robert-Covington/Summary/11707,11707,Robert Covington,F,81,225,Tennessee State,19901214.0,,12/14/1990,Bellwood (IL),NBA,,,,,83.6,83.41,86,85.88,2013.0,4,5,0,1,2,,/cbb/players/robert-covington-1.html,,
22838,/player/Robert-Covington/Summary/11707,NBA,2012-13,Tennessee State,ncaa,Ohio Valley Conference,232.0,2013.0,Sr,23,22,31.0,5.57,12.78,0.435,1.74,4.48,0.38799999999999996,4.17,4.91,0.85,2.83,5.13,7.96,1.3,2.17,1.7,2.78,2.43,17.04,712.0,128,294,40,103,96,113,65,118,183,30,50,39,64,56,392,6.0,0.0,0.0,0.0,0.0,0.0,0.276,0.54,0.89,0.38,11.0,12.0,0.478,2.32,1.41,3.73,0.564,0.503,10.27,18.64,14.45,9.66,13.87,3.96,5.78,27.02,167.33,-4.73,1.33,114.1,92.9,25.49,5.7797,/player/Robert-Covington/Summary/11707,11707,Robert Covington,F,81,225,Tennessee State,19901214.0,,12/14/1990,Bellwood (IL),NBA,,,,,83.6,83.41,86,85.88,2013.0,4,5,0,1,2,,/cbb/players/robert-covington-1.html,,
22882,/player/Jared-Cunningham/Summary/6804,NBA,2009-10,Oregon State,ncaa,Pacific 10 Conference,239.0,2010.0,Fr,32,19,19.1,2.03,3.97,0.512,0.22,0.66,0.33299999999999996,1.94,2.59,0.747,0.78,1.22,2.0,0.91,1.34,0.09,2.56,2.34,6.22,611.0,65,127,7,21,62,83,25,39,64,29,43,3,82,75,199,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,0.57,0.65,14.0,18.0,0.43799999999999994,0.08,1.14,1.22,0.598,0.539,5.21,8.02,6.62,11.38,31.07,4.44,0.61,21.58,159.21,-9.66,1.57,90.8,96.6,11.93,9.1226,/player/Jared-Cunningham/Summary/6804,6804,Jared Cunningham,SG,77,188,Oregon State,19910522.0,,5/22/1991,Oakland (CA),NBA,2009.0,139.0,2009.0,138.0,79.99,79.77,78.5,78.5,2012.0,3,4,2,4,4,,/cbb/players/jared-cunningham-2.html,,
22883,/player/Jared-Cunningham/Summary/6804,NBA,2010-11,Oregon State,ncaa,Pacific 10 Conference,239.0,2011.0,So,30,29,29.2,3.9,8.93,0.43700000000000006,0.9,2.5,0.36,5.53,7.1,0.779,1.07,2.0,3.07,2.1,2.83,0.2,2.63,2.47,14.23,877.0,117,268,27,75,166,213,32,60,92,63,85,6,79,74,427,0.0,0.0,0.0,0.0,0.0,1.0,0.252,0.85,1.15,0.79,11.0,19.0,0.36700000000000005,2.32,1.37,3.69,0.578,0.48700000000000004,4.1,8.23,6.09,15.53,16.7,5.58,0.84,24.56,157.59,-3.48,1.59,112.1,99.9,20.96,5.3083,/player/Jared-Cunningham/Summary/6804,6804,Jared Cunningham,SG,77,188,Oregon State,19910522.0,,5/22/1991,Oakland (CA),NBA,2009.0,139.0,2009.0,138.0,79.99,79.77,78.5,78.5,2012.0,3,4,2,4,4,,/cbb/players/jared-cunningham-2.html,,
22884,/player/Jared-Cunningham/Summary/6804,NBA,2011-12,Oregon State,ncaa,Pacific 12 Conference,239.0,2012.0,Jr,36,36,34.6,5.5,12.22,0.45,1.39,4.11,0.33799999999999997,5.53,7.5,0.737,1.0,2.83,3.83,2.81,2.53,0.42,2.39,2.83,17.92,1245.0,198,440,50,148,199,270,36,102,138,101,91,15,86,102,645,1.0,0.0,0.0,0.0,0.0,2.0,0.301,0.99,0.89,0.61,21.0,15.0,0.583,3.86,1.5,5.36,0.568,0.507,3.42,9.59,6.52,15.67,15.22,4.14,1.23,26.06,152.49,-2.67,1.47,111.2,99.0,21.22,4.7833000000000006,/player/Jared-Cunningham/Summary/6804,6804,Jared Cunningham,SG,77,188,Oregon State,19910522.0,,5/22/1991,Oakland (CA),NBA,2009.0,139.0,2009.0,138.0,79.99,79.77,78.5,78.5,2012.0,3,4,2,4,4,,/cbb/players/jared-cunningham-2.html,,
22885,/player/Jared-Cunningham/Summary/15429,International,2009-10,Cleveland State,ncaa,Horizon League,146.0,2010.0,Jr,33,11,14.8,1.85,4.91,0.377,0.76,2.3,0.32899999999999996,0.73,0.97,0.75,0.67,1.94,2.61,0.42,0.42,0.36,2.09,0.67,5.18,487.0,61,162,25,76,24,32,22,64,86,14,14,12,69,22,171,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.64,0.64,0.2,16.0,17.0,0.485,0.5,0.66,1.16,0.483,0.45399999999999996,5.65,17.21,11.3,6.02,11.04,1.89,3.1,21.52,145.55,-2.74,1.06,99.6,101.6,13.31,4.1016,/player/Jared-Cunningham/Summary/15429,15429,Jared Cunningham,F,81,225,Cleveland State,19890306.0,,3/6/1989,Oregon City (OR),International,,,,,82.39,82.39,Not Available,Not Available,2011.0,1,0,3,0,0,,,,
22896,/player/Troy-Daniels/Summary/18948,NBA,2009-10,VCU,ncaa,Colonial Athletic Association,126.0,2010.0,Fr,25,0,6.2,0.72,1.92,0.375,0.6,1.6,0.375,0.2,0.24,0.833,0.12,0.52,0.64,0.24,0.08,0.08,0.6,0.08,2.24,156.0,18,48,15,40,5,6,3,13,16,6,2,2,15,2,56,0.0,0.0,0.0,0.0,0.0,0.0,0.035,3.0,1.0,0.12,19.0,6.0,0.76,0.42,0.19,0.61,0.551,0.531,2.19,8.97,5.67,6.74,3.78,0.77,1.25,16.72,158.33,1.28,1.17,127.4,103.1,13.56,1.6134,/player/Troy-Daniels/Summary/18948,18948,Troy Daniels,G,76,205,VCU,19910715.0,,7/15/1991,Roanoke (VA),NBA,,,2009.0,200.0,79.55,78.81,79,79,2013.0,4,5,0,1,2,,/cbb/players/troy-daniels-1.html,,
22897,/player/Troy-Daniels/Summary/18948,NBA,2010-11,VCU,ncaa,Colonial Athletic Association,126.0,2011.0,So,25,2,5.1,0.72,2.36,0.305,0.72,2.16,0.33299999999999996,0.04,0.12,0.33299999999999996,0.2,0.64,0.84,0.04,0.2,0.0,0.68,0.16,2.2,128.0,18,59,18,54,1,3,5,16,21,1,5,0,17,4,55,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25,1.25,0.05,21.0,4.0,0.84,0.07,0.2,0.27,0.455,0.45799999999999996,4.48,14.86,9.58,1.59,6.21,2.36,0.0,26.3,97.18,-2.63,0.93,95.0,99.8,12.03,2.6392,/player/Troy-Daniels/Summary/18948,18948,Troy Daniels,G,76,205,VCU,19910715.0,,7/15/1991,Roanoke (VA),NBA,,,2009.0,200.0,79.55,78.81,79,79,2013.0,4,5,0,1,2,,/cbb/players/troy-daniels-1.html,,
22898,/player/Troy-Daniels/Summary/18948,NBA,2011-12,VCU,ncaa,Colonial Athletic Association,126.0,2012.0,Jr,36,20,24.3,3.08,8.28,0.37200000000000005,2.61,6.86,0.381,1.19,1.42,0.843,0.89,2.42,3.31,0.5,1.17,0.06,1.64,0.97,9.97,876.0,111,298,94,247,43,51,32,87,119,18,42,2,59,35,359,0.0,0.0,0.0,0.0,0.0,1.0,0.154,0.51,1.2,0.17,29.0,7.0,0.8059999999999999,2.25,1.61,3.86,0.557,0.53,4.04,12.43,7.97,4.56,9.8,2.94,0.26,21.11,159.62,-2.74,1.2,113.3,92.7,17.07,3.4955000000000007,/player/Troy-Daniels/Summary/18948,18948,Troy Daniels,G,76,205,VCU,19910715.0,,7/15/1991,Roanoke (VA),NBA,,,2009.0,200.0,79.55,78.81,79,79,2013.0,4,5,0,1,2,,/cbb/players/troy-daniels-1.html,,
22899,/player/Troy-Daniels/Summary/18948,NBA,2012-13,VCU,ncaa,Atlantic 10 Conference,126.0,2013.0,Sr,36,36,26.2,4.14,9.92,0.41700000000000004,3.44,8.56,0.40299999999999997,0.53,0.75,0.7040000000000001,0.64,2.47,3.11,0.64,0.89,0.08,2.11,0.89,12.25,945.0,149,357,124,308,19,27,23,89,112,23,32,3,76,32,441,1.0,0.0,0.0,0.0,0.0,1.0,0.17,0.72,1.0,0.08,27.0,9.0,0.75,2.92,1.45,4.37,0.596,0.591,2.63,11.85,6.89,4.52,7.96,1.98,0.38,20.69,152.37,-1.71,1.24,122.8,97.5,17.77,2.7643999999999997,/player/Troy-Daniels/Summary/18948,18948,Troy Daniels,G,76,205,VCU,19910715.0,,7/15/1991,Roanoke (VA),NBA,,,2009.0,200.0,79.55,78.81,79,79,2013.0,4,5,0,1,2,,/cbb/players/troy-daniels-1.html,,
22900,/player/Brandon-Davies/Summary/9749,NBA,2009-10,Brigham Young,ncaa,Mountain West Conference,208.0,2010.0,Fr,35,1,13.5,1.97,3.66,0.539,0.0,0.03,0.0,1.43,2.51,0.568,0.86,2.11,2.97,0.26,0.37,0.43,2.6,1.34,5.37,474.0,69,128,0,1,50,88,30,74,104,9,13,15,91,47,188,1.0,0.0,0.0,0.0,0.0,0.0,0.078,0.19,0.28,0.69,30.0,5.0,0.857,0.36,1.14,1.5,0.5539999999999999,0.539,7.94,17.03,12.8,3.36,21.68,1.58,3.42,22.7,110.72,-8.28,1.47,96.4,91.1,12.76,7.327100000000001,/player/Brandon-Davies/Summary/9749,9749,Brandon Davies,PF,81,240,Brigham Young,19910725.0,,7/25/1991,Philadelphia (PA),NBA,,,,,84.25,83.96,86,85.75,2013.0,4,2,4,0,4,,/cbb/players/brandon-davies-1.html,,
22901,/player/Brandon-Davies/Summary/9749,NBA,2010-11,Brigham Young,ncaa,Mountain West Conference,208.0,2011.0,So,29,26,24.9,3.97,7.55,0.525,0.0,0.0,0.0,3.21,4.76,0.674,2.17,4.03,6.21,1.48,0.69,0.93,3.1,1.52,11.14,721.0,115,219,0,0,93,138,63,117,180,43,20,27,90,44,323,3.0,0.0,0.0,0.0,0.0,0.0,0.195,0.98,0.45,0.63,27.0,2.0,0.9309999999999999,2.14,1.75,3.9,0.568,0.525,9.47,16.26,13.0,11.19,13.39,1.62,3.78,21.85,119.9,-2.03,1.47,116.7,91.1,20.6,5.546,/player/Brandon-Davies/Summary/9749,9749,Brandon Davies,PF,81,240,Brigham Young,19910725.0,,7/25/1991,Philadelphia (PA),NBA,,,,,84.25,83.96,86,85.75,2013.0,4,2,4,0,4,,/cbb/players/brandon-davies-1.html,,
22902,/player/Brandon-Davies/Summary/9749,NBA,2011-12,Brigham Young,ncaa,West Coast Conference,208.0,2012.0,Jr,35,33,28.7,5.6,10.86,0.516,0.03,0.09,0.33299999999999996,3.97,6.0,0.662,2.26,5.4,7.66,2.09,1.43,1.34,3.26,2.86,15.2,1005.0,196,380,1,3,139,210,79,189,268,73,50,47,114,100,532,9.0,0.0,0.0,1.0,0.0,2.0,0.275,0.73,0.5,0.55,26.0,9.0,0.743,2.53,2.34,4.86,0.5539999999999999,0.517,8.81,20.2,14.63,14.45,17.25,2.72,5.06,27.51,151.1,-4.76,1.4,105.0,87.9,22.28,6.3638,/player/Brandon-Davies/Summary/9749,9749,Brandon Davies,PF,81,240,Brigham Young,19910725.0,,7/25/1991,Philadelphia (PA),NBA,,,,,84.25,83.96,86,85.75,2013.0,4,2,4,0,4,,/cbb/players/brandon-davies-1.html,,
22903,/player/Brandon-Davies/Summary/9749,NBA,2012-13,Brigham Young,ncaa,West Coast Conference,208.0,2013.0,Sr,36,36,29.2,6.36,12.19,0.522,0.14,0.39,0.35700000000000004,4.83,7.08,0.682,2.06,5.92,7.97,2.44,1.33,0.97,3.08,2.56,17.69,1053.0,229,439,5,14,174,255,74,213,287,88,48,35,111,92,637,11.0,0.0,0.0,0.0,0.0,3.0,0.317,0.96,0.52,0.58,24.0,12.0,0.667,3.59,2.08,5.67,0.569,0.527,7.68,21.9,14.82,17.55,14.11,2.57,3.57,29.83,156.11,-2.95,1.45,111.9,93.0,26.12,5.3613,/player/Brandon-Davies/Summary/9749,9749,Brandon Davies,PF,81,240,Brigham Young,19910725.0,,7/25/1991,Philadelphia (PA),NBA,,,,,84.25,83.96,86,85.75,2013.0,4,2,4,0,4,,/cbb/players/brandon-davies-1.html,,
22908,/player/Andre-Dawkins/Summary/3670,NBA,2009-10,Duke,ncaa,Atlantic Coast Conference,31.0,2010.0,Fr,38,0,12.5,1.42,3.58,0.397,0.95,2.5,0.379,0.66,0.89,0.735,0.16,0.97,1.13,0.34,0.29,0.05,0.95,0.39,4.45,474.0,54,136,36,95,25,34,6,37,43,13,11,2,36,15,169,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.87,0.73,0.25,33.0,5.0,0.868,1.06,0.85,1.91,0.555,0.529,1.41,8.6,5.02,5.05,8.97,1.41,0.41,17.44,151.13,-1.36,1.24,119.0,97.4,12.95,2.7736000000000005,/player/Andre-Dawkins/Summary/3670,3670,Andre Dawkins,SG,76,206,Duke,19910919.0,,9/19/1991,Chesapeake (VA),NBA,,,,,78.88,78.74,80.5,80.25,2014.0,5,1,1,4,3,,/cbb/players/andre-dawkins-1.html,,
22909,/player/Andre-Dawkins/Summary/3670,NBA,2010-11,Duke,ncaa,Atlantic Coast Conference,31.0,2011.0,So,37,6,21.0,2.7,5.62,0.48100000000000004,1.73,4.05,0.42700000000000005,0.92,1.16,0.7909999999999999,0.24,1.65,1.89,0.57,0.57,0.11,1.59,0.76,8.05,778.0,100,208,64,150,34,43,9,61,70,21,21,4,59,28,298,0.0,0.0,0.0,0.0,0.0,1.0,0.11599999999999999,0.75,0.75,0.21,32.0,5.0,0.865,2.01,1.45,3.46,0.652,0.635,1.33,8.24,4.93,4.7,10.92,1.54,0.46,16.03,169.81,-1.71,1.43,126.3,96.8,14.68,3.2815,/player/Andre-Dawkins/Summary/3670,3670,Andre Dawkins,SG,76,206,Duke,19910919.0,,9/19/1991,Chesapeake (VA),NBA,,,,,78.88,78.74,80.5,80.25,2014.0,5,1,1,4,3,,/cbb/players/andre-dawkins-1.html,,
