,realgm_summary_page,highest_level_reached,season,school,league,conference,teamid,year,grade,gp,gs,mp,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,mp_tot,fgm_tot,fga_tot,fg3m_tot,fg3a_tot,ftm_tot,fta_tot,oreb_tot,dreb_tot,reb_tot,ast_tot,stl_tot,blk_tot,pf_tot,tov_tot,pts_tot,dbl_dbl,tpl_dbl,pts40,pts20,ast20,techs,hob,ast_to,stl_to,ft_fga,w,l,win_pct,ows,dws,ws,ts_pct,efg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_pct,stl_pct,blk_pct,usg_pct,total_s_pct,ppr,pps,ortg,drtg,per,ff,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
0,/player/Tyler-Honeycutt/Summary/2376,NBA,2009-10,UCLA,ncaa,Pacific 10 Conference,241.0,2010.0,Fr,26,18,27.7,2.65,5.35,0.496,0.38,1.12,0.345,1.5,2.5,0.6,2.04,4.46,6.5,2.69,1.5,1.15,2.31,2.42,7.19,719.0,69,139,10,29,39,65,53,116,169,70,39,30,60,63,187,4.0,0.0,0.0,0.0,0.0,0.0,0.22,1.11,0.62,0.47,12.0,14.0,0.462,0.75,1.18,1.93,0.55,0.532,9.82,19.86,15.04,19.24,27.05,3.34,4.58,17.67,144.12,-2.35,1.35,100.5,98.8,16.72,9.009799999999998,/player/Tyler-Honeycutt/Summary/2376,2376,Tyler Honeycutt,F,80,190,UCLA,19900715.0,,7/15/1990,Los Angeles (CA),NBA,2009.0,34.0,2009.0,30.0,82.33,82.2,81,81,2011.0,2,2,5,2,3,,/cbb/players/tyler-honeycutt-1.html,,
1,/player/Tyler-Honeycutt/Summary/2376,NBA,2010-11,UCLA,ncaa,Pacific 10 Conference,241.0,2011.0,So,33,33,35.0,4.36,10.76,0.406,1.67,4.61,0.36200000000000004,2.36,3.21,0.736,1.52,5.7,7.21,2.82,0.88,2.0,1.58,3.03,12.76,1154.0,144,355,55,152,78,106,50,188,238,93,29,66,52,100,421,5.0,0.0,0.0,0.0,0.0,0.0,0.295,0.93,0.29,0.3,22.0,11.0,0.667,1.23,2.3,3.53,0.519,0.483,5.34,17.89,11.97,16.88,19.79,1.51,5.42,22.43,150.33,-3.3,1.19,99.7,95.5,16.45,6.2537,/player/Tyler-Honeycutt/Summary/2376,2376,Tyler Honeycutt,F,80,190,UCLA,19900715.0,,7/15/1990,Los Angeles (CA),NBA,2009.0,34.0,2009.0,30.0,82.33,82.2,81,81,2011.0,2,2,5,2,3,,/cbb/players/tyler-honeycutt-1.html,,
53,/player/Cory-Jefferson/Summary/4149,NBA,2009-10,Baylor,ncaa,Big 12 Conference,51.0,2010.0,Fr,21,0,4.7,0.43,1.1,0.391,0.0,0.05,0.0,0.43,0.62,0.6920000000000001,0.57,0.62,1.19,0.0,0.1,0.19,0.62,0.24,1.29,98.0,9,23,0,1,9,13,12,13,25,0,2,4,13,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.4,0.57,18.0,3.0,0.857,0.13,0.22,0.35,0.46299999999999997,0.391,15.39,13.48,14.33,0.0,14.63,1.28,4.48,17.41,108.36,-5.21,1.17,104.9,92.4,12.67,6.9774,/player/Cory-Jefferson/Summary/4149,4149,Cory Jefferson,PF,81,215,Baylor,19901226.0,,12/26/1990,Killeen (TX),NBA,2009.0,78.0,,,83.93,83.62,84.5,84.5,2014.0,5,2,2,4,4,,/cbb/players/cory-jefferson-1.html,,
54,/player/Cory-Jefferson/Summary/4149,NBA,2011-12,Baylor,ncaa,Big 12 Conference,51.0,2012.0,So,34,1,10.5,1.38,2.65,0.522,0.0,0.06,0.0,0.79,1.32,0.6,0.74,1.91,2.65,0.09,0.24,1.24,1.32,0.44,3.56,357.0,47,90,0,2,27,45,25,65,90,3,8,42,45,15,121,1.0,0.0,0.0,0.0,0.0,0.0,0.055,0.2,0.53,0.5,28.0,6.0,0.8240000000000001,0.73,0.77,1.51,0.5429999999999999,0.522,8.9,20.16,14.92,1.59,11.87,1.34,12.37,17.91,112.22,-3.69,1.34,110.9,89.5,19.25,5.031300000000001,/player/Cory-Jefferson/Summary/4149,4149,Cory Jefferson,PF,81,215,Baylor,19901226.0,,12/26/1990,Killeen (TX),NBA,2009.0,78.0,,,83.93,83.62,84.5,84.5,2014.0,5,2,2,4,4,,/cbb/players/cory-jefferson-1.html,,
55,/player/Cory-Jefferson/Summary/4149,NBA,2012-13,Baylor,ncaa,Big 12 Conference,51.0,2013.0,Jr,37,37,27.9,5.16,8.46,0.61,0.08,0.24,0.33299999999999996,2.89,4.11,0.7040000000000001,2.68,5.3,7.97,0.3,0.46,1.92,2.3,0.81,13.3,1032.0,191,313,3,9,107,152,99,196,295,11,17,71,85,30,492,10.0,0.0,0.0,0.0,0.0,0.0,0.20199999999999999,0.37,0.57,0.49,23.0,14.0,0.622,4.24,2.03,6.27,0.639,0.615,11.07,20.33,15.87,2.19,7.23,0.96,6.69,20.0,164.75,-2.13,1.57,132.6,93.1,25.73,4.341,/player/Cory-Jefferson/Summary/4149,4149,Cory Jefferson,PF,81,215,Baylor,19901226.0,,12/26/1990,Killeen (TX),NBA,2009.0,78.0,,,83.93,83.62,84.5,84.5,2014.0,5,2,2,4,4,,/cbb/players/cory-jefferson-1.html,,
56,/player/Cory-Jefferson/Summary/4149,NBA,2013-14,Baylor,ncaa,Big 12 Conference,51.0,2014.0,Sr,38,38,29.0,4.84,9.68,0.5,0.37,1.0,0.368,3.61,5.63,0.64,2.82,5.39,8.21,0.97,0.39,1.29,2.18,1.34,13.66,1103.0,184,368,14,38,137,214,107,205,312,37,15,49,83,51,519,14.0,0.0,0.0,0.0,0.0,0.0,0.23,0.73,0.29,0.58,26.0,12.0,0.684,3.43,1.65,5.08,0.5529999999999999,0.519,11.63,21.08,16.49,7.36,9.8,0.85,4.73,24.24,150.86,-2.49,1.41,119.9,101.6,22.46,5.070600000000001,/player/Cory-Jefferson/Summary/4149,4149,Cory Jefferson,PF,81,215,Baylor,19901226.0,,12/26/1990,Killeen (TX),NBA,2009.0,78.0,,,83.93,83.62,84.5,84.5,2014.0,5,2,2,4,4,,/cbb/players/cory-jefferson-1.html,,
59,/player/John-Jenkins/Summary/2377,NBA,2009-10,Vanderbilt,ncaa,Southeastern Conference,264.0,2010.0,Fr,31,7,23.1,3.52,7.55,0.466,2.32,4.81,0.483,1.55,1.94,0.8,0.26,1.97,2.23,0.97,0.45,0.16,1.16,0.74,10.9,716.0,109,234,72,149,48,60,8,61,69,30,14,5,36,23,338,0.0,0.0,0.0,0.0,0.0,0.0,0.171,1.3,0.61,0.26,22.0,9.0,0.71,2.5,0.9,3.4,0.644,0.62,1.34,8.79,5.34,8.34,8.06,1.12,0.68,19.7,174.9,-0.4,1.44,129.5,102.7,18.71,2.57,/player/John-Jenkins/Summary/2377,2377,John Jenkins,SG,76,215,Vanderbilt,19910306.0,,3/6/1991,Nashville (TN),NBA,2009.0,29.0,2009.0,23.0,79,78.97,80.5,80.5,2012.0,3,5,1,4,3,,/cbb/players/john-jenkins-1.html,,
60,/player/John-Jenkins/Summary/2377,NBA,2010-11,Vanderbilt,ncaa,Southeastern Conference,264.0,2011.0,So,32,32,34.5,5.94,12.84,0.462,3.12,7.66,0.408,4.5,5.03,0.894,0.53,2.44,2.97,1.22,0.75,0.34,1.38,1.62,19.5,1105.0,190,411,100,245,144,161,17,78,95,39,24,11,44,52,624,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.75,0.46,0.39,21.0,11.0,0.6559999999999999,4.7,1.12,5.82,0.64,0.584,1.88,7.62,4.93,7.85,9.64,1.29,0.98,25.0,176.49,-2.33,1.52,128.4,105.3,21.92,3.0781,/player/John-Jenkins/Summary/2377,2377,John Jenkins,SG,76,215,Vanderbilt,19910306.0,,3/6/1991,Nashville (TN),NBA,2009.0,29.0,2009.0,23.0,79,78.97,80.5,80.5,2012.0,3,5,1,4,3,,/cbb/players/john-jenkins-1.html,,
61,/player/John-Jenkins/Summary/2377,NBA,2011-12,Vanderbilt,ncaa,Southeastern Conference,264.0,2012.0,Jr,35,35,33.6,6.2,13.09,0.474,3.83,8.71,0.439,3.66,4.37,0.8370000000000001,0.46,2.43,2.89,1.2,0.83,0.31,1.2,1.57,19.89,1176.0,217,458,134,305,128,153,16,85,101,42,29,11,42,55,696,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.76,0.53,0.33,24.0,11.0,0.6859999999999999,5.97,1.01,6.98,0.6559999999999999,0.62,1.71,8.27,5.14,8.52,9.39,1.51,0.98,26.25,174.97,-2.39,1.52,129.9,102.4,25.11,2.9870000000000005,/player/John-Jenkins/Summary/2377,2377,John Jenkins,SG,76,215,Vanderbilt,19910306.0,,3/6/1991,Nashville (TN),NBA,2009.0,29.0,2009.0,23.0,79,78.97,80.5,80.5,2012.0,3,5,1,4,3,,/cbb/players/john-jenkins-1.html,,
109,/player/Darius-Johnson-Odom/Summary/6156,NBA,2009-10,Marquette,ncaa,Big East Conference,68.0,2010.0,So,34,22,29.7,4.47,9.82,0.455,2.15,4.53,0.474,1.91,2.82,0.677,0.47,2.18,2.65,2.38,0.88,0.18,2.26,2.0,13.0,1009.0,152,334,73,154,65,96,16,74,90,81,30,6,77,68,442,0.0,0.0,0.0,0.0,0.0,0.0,0.271,1.19,0.44,0.29,22.0,12.0,0.647,2.29,1.28,3.57,0.5820000000000001,0.564,2.0,9.28,5.63,16.96,15.19,1.85,0.63,24.03,160.62,-1.45,1.32,109.8,102.5,16.83,4.4666,/player/Darius-Johnson-Odom/Summary/6156,6156,Darius Johnson-Odom,SG,74,215,Marquette,19890928.0,,9/28/1989,Raleigh (NC),NBA,,,,,78.53,78.41,79,78.38,2012.0,3,2,6,2,2,,/cbb/players/darius-johnson-odom-1.html,,
110,/player/Darius-Johnson-Odom/Summary/6156,NBA,2010-11,Marquette,ncaa,Big East Conference,68.0,2011.0,Jr,37,35,30.0,5.3,12.24,0.433,1.92,5.27,0.364,3.27,4.62,0.708,0.49,2.54,3.03,2.38,0.84,0.19,2.49,2.03,15.78,1109.0,196,453,71,195,121,171,18,94,112,88,31,7,92,75,584,0.0,0.0,0.0,0.0,0.0,1.0,0.292,1.17,0.41,0.38,22.0,15.0,0.595,2.83,1.23,4.06,0.547,0.511,1.9,9.63,5.83,16.58,12.31,1.65,0.66,27.34,150.44,-1.44,1.29,110.2,104.3,17.81,3.7189,/player/Darius-Johnson-Odom/Summary/6156,6156,Darius Johnson-Odom,SG,74,215,Marquette,19890928.0,,9/28/1989,Raleigh (NC),NBA,,,,,78.53,78.41,79,78.38,2012.0,3,2,6,2,2,,/cbb/players/darius-johnson-odom-1.html,,
111,/player/Darius-Johnson-Odom/Summary/6156,NBA,2011-12,Marquette,ncaa,Big East Conference,68.0,2012.0,Sr,34,33,32.9,6.18,13.82,0.447,2.26,5.88,0.385,3.71,4.85,0.764,0.65,2.85,3.5,2.76,0.94,0.12,2.0,2.35,18.32,1118.0,210,470,77,200,126,165,22,97,119,94,32,4,68,80,623,0.0,0.0,0.0,0.0,0.0,0.0,0.341,1.18,0.4,0.35,26.0,8.0,0.765,3.6,1.49,5.09,0.568,0.529,2.23,9.23,5.84,17.99,12.73,1.62,0.36,27.3,159.54,-1.49,1.33,111.9,97.8,19.56,3.8926000000000003,/player/Darius-Johnson-Odom/Summary/6156,6156,Darius Johnson-Odom,SG,74,215,Marquette,19890928.0,,9/28/1989,Raleigh (NC),NBA,,,,,78.53,78.41,79,78.38,2012.0,3,2,6,2,2,,/cbb/players/darius-johnson-odom-1.html,,
154,/player/Ryan-Kelly/Summary/2193,NBA,2009-10,Duke,ncaa,Atlantic Coast Conference,31.0,2010.0,Fr,35,0,6.4,0.46,1.29,0.35600000000000004,0.14,0.54,0.263,0.11,0.17,0.667,0.17,0.91,1.09,0.37,0.26,0.4,0.97,0.23,1.17,225.0,16,45,5,19,4,6,6,32,38,13,9,14,34,8,41,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1.62,1.12,0.13,32.0,3.0,0.914,0.13,0.65,0.78,0.428,0.41100000000000003,3.0,15.6,9.38,9.68,14.32,2.43,6.1,12.23,128.54,0.3,0.91,99.1,86.3,10.51,4.3639,/player/Ryan-Kelly/Summary/2193,2193,Ryan Kelly,PF,83,230,Duke,19910409.0,,4/9/1991,Carmel (NY),NBA,2009.0,11.0,2009.0,15.0,83.89,83.7,83.5,83.17,2013.0,4,4,1,4,1,,/cbb/players/ryan-kelly-3.html,,
155,/player/Ryan-Kelly/Summary/2193,NBA,2010-11,Duke,ncaa,Atlantic Coast Conference,31.0,2011.0,So,37,28,20.1,2.57,4.97,0.516,0.59,1.86,0.319,0.89,1.11,0.805,1.14,2.59,3.73,0.84,0.68,1.38,2.08,0.81,6.62,743.0,95,184,22,69,33,41,42,96,138,31,25,51,77,30,245,0.0,0.0,0.0,0.0,0.0,0.0,0.121,1.03,0.83,0.22,32.0,5.0,0.865,1.76,1.87,3.63,0.602,0.5760000000000001,6.48,13.58,10.18,7.26,12.85,1.91,6.09,15.29,164.0,-1.19,1.33,122.0,90.3,17.61,4.7719000000000005,/player/Ryan-Kelly/Summary/2193,2193,Ryan Kelly,PF,83,230,Duke,19910409.0,,4/9/1991,Carmel (NY),NBA,2009.0,11.0,2009.0,15.0,83.89,83.7,83.5,83.17,2013.0,4,4,1,4,1,,/cbb/players/ryan-kelly-3.html,,
156,/player/Ryan-Kelly/Summary/2193,NBA,2011-12,Duke,ncaa,Atlantic Coast Conference,31.0,2012.0,Jr,31,19,25.9,3.45,7.77,0.444,1.29,3.16,0.408,3.65,4.52,0.807,1.81,3.58,5.39,1.13,0.77,0.97,2.29,1.39,11.84,803.0,107,241,40,98,113,140,56,111,167,35,24,30,71,43,367,2.0,0.0,0.0,0.0,0.0,0.0,0.175,0.81,0.56,0.58,26.0,5.0,0.8390000000000001,3.19,1.03,4.22,0.597,0.527,8.18,15.35,11.86,8.45,12.27,1.73,3.35,21.74,165.93,-2.43,1.52,124.4,98.2,22.1,5.0013,/player/Ryan-Kelly/Summary/2193,2193,Ryan Kelly,PF,83,230,Duke,19910409.0,,4/9/1991,Carmel (NY),NBA,2009.0,11.0,2009.0,15.0,83.89,83.7,83.5,83.17,2013.0,4,4,1,4,1,,/cbb/players/ryan-kelly-3.html,,
157,/player/Ryan-Kelly/Summary/2193,NBA,2012-13,Duke,ncaa,Atlantic Coast Conference,31.0,2013.0,Sr,23,23,28.9,4.17,9.22,0.45299999999999996,1.52,3.61,0.42200000000000004,3.0,3.7,0.812,1.61,3.7,5.3,1.65,0.7,1.57,2.39,1.0,12.87,664.0,96,212,35,83,69,85,37,85,122,38,16,36,55,23,296,2.0,0.0,0.0,0.0,0.0,0.0,0.221,1.65,0.7,0.4,21.0,2.0,0.9129999999999999,2.45,1.41,3.86,0.586,0.535,7.0,13.66,10.6,11.11,8.35,1.42,5.22,21.61,168.63,0.34,1.4,124.2,91.5,22.08,3.7615000000000003,/player/Ryan-Kelly/Summary/2193,2193,Ryan Kelly,PF,83,230,Duke,19910409.0,,4/9/1991,Carmel (NY),NBA,2009.0,11.0,2009.0,15.0,83.89,83.7,83.5,83.17,2013.0,4,4,1,4,1,,/cbb/players/ryan-kelly-3.html,,
167,/player/Sean-Kilpatrick/Summary/4347,NBA,2010-11,Cincinnati,ncaa,Big East Conference,63.0,2011.0,Fr,35,1,20.6,3.26,7.46,0.43700000000000006,1.31,3.49,0.377,1.86,2.57,0.722,1.2,1.97,3.17,1.49,0.77,0.06,1.29,1.23,9.69,720.0,114,261,46,122,65,90,42,69,111,52,27,2,45,43,339,0.0,0.0,0.0,0.0,0.0,0.0,0.196,1.21,0.63,0.34,26.0,9.0,0.743,2.22,1.4,3.62,0.5579999999999999,0.525,6.98,11.77,9.34,16.22,12.4,2.38,0.31,25.31,153.61,-1.22,1.3,115.7,96.0,20.51,4.757000000000001,/player/Sean-Kilpatrick/Summary/4347,4347,Sean Kilpatrick,SG,76,212,Cincinnati,19900106.0,,1/6/1990,Yonkers (NY),NBA,,,,,79.39,79.13,79,79,2014.0,5,4,0,2,3,,/cbb/players/sean-kilpatrick-1.html,,
168,/player/Sean-Kilpatrick/Summary/4347,NBA,2011-12,Cincinnati,ncaa,Big East Conference,63.0,2012.0,So,37,37,34.5,5.0,11.68,0.428,2.49,6.62,0.376,1.78,2.38,0.75,1.41,3.16,4.57,2.11,1.32,0.32,1.32,1.51,14.27,1277.0,185,432,92,245,66,88,52,117,169,78,49,12,49,56,528,1.0,0.0,0.0,0.0,0.0,0.0,0.285,1.39,0.88,0.2,26.0,11.0,0.703,3.96,1.78,5.74,0.557,0.535,4.44,10.76,7.48,12.96,10.57,2.39,0.99,21.44,155.38,-0.33,1.22,116.9,97.1,19.58,3.7745,/player/Sean-Kilpatrick/Summary/4347,4347,Sean Kilpatrick,SG,76,212,Cincinnati,19900106.0,,1/6/1990,Yonkers (NY),NBA,,,,,79.39,79.13,79,79,2014.0,5,4,0,2,3,,/cbb/players/sean-kilpatrick-1.html,,
169,/player/Sean-Kilpatrick/Summary/4347,NBA,2012-13,Cincinnati,ncaa,Big East Conference,63.0,2013.0,Jr,34,33,34.4,5.71,14.35,0.39799999999999996,2.41,7.85,0.307,3.15,4.26,0.738,1.35,3.85,5.21,1.85,1.24,0.24,1.24,1.97,16.97,1169.0,194,488,82,267,107,145,46,131,177,63,42,8,42,67,577,1.0,0.0,0.0,0.0,0.0,0.0,0.325,0.94,0.63,0.3,22.0,12.0,0.647,3.29,2.38,5.67,0.518,0.48200000000000004,4.29,12.53,8.36,13.17,10.74,2.22,0.73,26.93,144.26,-2.19,1.18,110.9,92.3,19.81,3.7808,/player/Sean-Kilpatrick/Summary/4347,4347,Sean Kilpatrick,SG,76,212,Cincinnati,19900106.0,,1/6/1990,Yonkers (NY),NBA,,,,,79.39,79.13,79,79,2014.0,5,4,0,2,3,,/cbb/players/sean-kilpatrick-1.html,,
170,/player/Sean-Kilpatrick/Summary/4347,NBA,2013-14,Cincinnati,ncaa,American Athletic Conference,63.0,2014.0,Sr,34,34,33.8,6.29,14.88,0.423,2.74,7.85,0.348,5.29,6.26,0.845,1.06,3.24,4.29,2.53,1.41,0.03,1.35,2.06,20.62,1149.0,214,506,93,267,180,213,36,110,146,86,48,1,46,70,701,2.0,0.0,0.0,0.0,0.0,0.0,0.373,1.23,0.69,0.42,27.0,7.0,0.794,4.87,2.5,7.37,0.5770000000000001,0.515,3.65,11.51,7.51,18.45,10.34,2.63,0.1,30.6,161.63,-1.16,1.39,123.2,94.5,24.87,3.584,/player/Sean-Kilpatrick/Summary/4347,4347,Sean Kilpatrick,SG,76,212,Cincinnati,19900106.0,,1/6/1990,Yonkers (NY),NBA,,,,,79.39,79.13,79,79,2014.0,5,4,0,2,3,,/cbb/players/sean-kilpatrick-1.html,,
227,/player/Kawhi-Leonard/Summary/2256,NBA,2009-10,San Diego State,ncaa,Mountain West Conference,5.0,2010.0,Fr,34,33,31.3,4.88,10.74,0.455,0.47,2.29,0.205,2.5,3.44,0.726,3.5,6.38,9.88,1.91,1.38,0.71,2.5,2.26,12.74,1064.0,166,365,16,78,85,117,119,217,336,65,47,24,85,77,433,17.0,0.0,0.0,1.0,0.0,0.0,0.264,0.84,0.61,0.32,25.0,9.0,0.735,2.71,2.73,5.45,0.515,0.47700000000000004,14.33,24.05,19.39,12.72,15.48,2.99,2.74,24.37,138.64,-3.44,1.19,110.1,89.5,22.91,6.9748,/player/Kawhi-Leonard/Summary/2256,2256,Kawhi Leonard,F,79,230,San Diego State,19910629.0,,6/29/1991,Riverside (CA),NBA,2009.0,54.0,2009.0,50.0,82.48,82.36,87,87,2011.0,2,7,0,0,1,,/cbb/players/kawhi-leonard-1.html,,
228,/player/Kawhi-Leonard/Summary/2256,NBA,2010-11,San Diego State,ncaa,Mountain West Conference,5.0,2011.0,So,36,36,32.6,5.86,13.19,0.444,0.69,2.39,0.29100000000000004,3.06,4.03,0.759,3.08,7.58,10.67,2.53,1.42,0.58,2.47,2.11,15.47,1172.0,211,475,25,86,110,145,111,273,384,91,51,21,89,76,557,23.0,0.0,0.0,0.0,0.0,2.0,0.31,1.2,0.67,0.31,33.0,3.0,0.917,3.74,3.65,7.39,0.512,0.47100000000000003,11.09,26.05,18.74,15.77,12.26,2.91,1.96,27.65,149.35,-1.42,1.17,112.8,84.2,26.0,5.5179,/player/Kawhi-Leonard/Summary/2256,2256,Kawhi Leonard,F,79,230,San Diego State,19910629.0,,6/29/1991,Riverside (CA),NBA,2009.0,54.0,2009.0,50.0,82.48,82.36,87,87,2011.0,2,7,0,0,1,,/cbb/players/kawhi-leonard-1.html,,
353,/player/Rodney-McGruder/Summary/4210,NBA,2009-10,Kansas State,ncaa,Big 12 Conference,55.0,2010.0,Fr,33,0,12.3,1.39,2.82,0.495,0.55,1.3,0.419,0.55,0.76,0.72,1.12,1.64,2.76,0.52,0.3,0.3,0.82,0.45,3.88,406.0,46,93,18,43,18,25,37,54,91,17,10,10,27,15,128,0.0,0.0,0.0,0.0,0.0,0.0,0.071,1.13,0.67,0.27,26.0,7.0,0.7879999999999999,1.09,0.67,1.75,0.61,0.591,9.86,15.01,12.38,7.59,12.51,1.39,2.6,13.71,163.32,-0.85,1.38,129.1,98.7,16.8,5.3764,/player/Rodney-McGruder/Summary/4210,4210,Rodney McGruder,SG,76,205,Kansas State,19910729.0,,7/29/1991,Washington (DC),NBA,2009.0,97.0,2009.0,107.0,79.39,79.29,77.5,77,2013.0,4,2,1,3,4,,/cbb/players/rodney-mcgruder-1.html,,
354,/player/Rodney-McGruder/Summary/4210,NBA,2010-11,Kansas State,ncaa,Big 12 Conference,55.0,2011.0,So,34,34,30.6,3.82,8.74,0.43799999999999994,2.03,5.0,0.406,1.44,2.03,0.71,2.0,3.94,5.94,1.5,0.74,0.24,1.79,1.41,11.12,1040.0,130,297,69,170,49,69,68,134,202,51,25,8,61,48,378,2.0,0.0,0.0,0.0,0.0,0.0,0.213,1.06,0.52,0.23,23.0,11.0,0.6759999999999999,2.69,1.89,4.57,0.573,0.5539999999999999,7.58,15.43,11.44,9.79,12.71,1.45,0.85,17.52,155.37,-1.33,1.27,120.9,97.3,16.48,4.949600000000001,/player/Rodney-McGruder/Summary/4210,4210,Rodney McGruder,SG,76,205,Kansas State,19910729.0,,7/29/1991,Washington (DC),NBA,2009.0,97.0,2009.0,107.0,79.39,79.29,77.5,77,2013.0,4,2,1,3,4,,/cbb/players/rodney-mcgruder-1.html,,
355,/player/Rodney-McGruder/Summary/4210,NBA,2011-12,Kansas State,ncaa,Big 12 Conference,55.0,2012.0,Jr,33,33,32.9,5.67,12.27,0.462,1.52,3.94,0.385,2.94,3.67,0.802,2.27,2.97,5.24,1.39,1.15,0.27,1.91,1.52,15.79,1085.0,187,405,50,130,97,121,75,98,173,46,38,9,63,50,521,3.0,0.0,0.0,0.0,0.0,0.0,0.287,0.92,0.76,0.3,22.0,11.0,0.667,3.98,1.66,5.64,0.563,0.523,7.93,10.64,9.27,9.73,9.76,2.08,0.92,23.35,164.8,-1.8,1.29,120.6,95.8,20.87,4.2802,/player/Rodney-McGruder/Summary/4210,4210,Rodney McGruder,SG,76,205,Kansas State,19910729.0,,7/29/1991,Washington (DC),NBA,2009.0,97.0,2009.0,107.0,79.39,79.29,77.5,77,2013.0,4,2,1,3,4,,/cbb/players/rodney-mcgruder-1.html,,
356,/player/Rodney-McGruder/Summary/4210,NBA,2012-13,Kansas State,ncaa,Big 12 Conference,55.0,2013.0,Sr,35,34,33.5,5.83,13.2,0.442,1.46,4.34,0.336,2.51,3.34,0.752,2.11,3.26,5.37,2.03,1.26,0.26,1.54,1.66,15.63,1171.0,204,462,51,152,88,117,74,114,188,71,44,9,54,58,547,1.0,0.0,0.0,0.0,0.0,0.0,0.315,1.22,0.76,0.25,27.0,8.0,0.7709999999999999,3.55,1.92,5.46,0.528,0.49700000000000005,7.25,11.89,9.5,13.51,10.08,2.37,0.86,25.45,152.92,-0.95,1.18,113.9,96.4,20.48,4.2063,/player/Rodney-McGruder/Summary/4210,4210,Rodney McGruder,SG,76,205,Kansas State,19910729.0,,7/29/1991,Washington (DC),NBA,2009.0,97.0,2009.0,107.0,79.39,79.29,77.5,77,2013.0,4,2,1,3,4,,/cbb/players/rodney-mcgruder-1.html,,
374,/player/Khris-Middleton/Summary/4294,NBA,2009-10,Texas A&M,ncaa,Big 12 Conference,61.0,2010.0,Fr,34,21,20.9,2.32,5.59,0.41600000000000004,0.97,3.0,0.324,1.59,2.12,0.75,1.21,2.5,3.71,1.09,0.85,0.29,2.35,1.21,7.21,710.0,79,190,33,102,54,72,41,85,126,37,29,10,80,41,245,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.9,0.71,0.38,24.0,10.0,0.706,1.38,1.47,2.85,0.546,0.503,6.65,13.71,10.19,10.81,15.46,2.55,1.61,19.08,148.93,-2.36,1.29,110.3,94.5,15.79,5.453200000000001,/player/Khris-Middleton/Summary/4294,4294,Khris Middleton,SF,80,234,Texas A&M,19910812.0,,8/12/1991,North Charleston (SC),NBA,2009.0,123.0,2009.0,106.0,81.97,81.84,82.75,82.25,2012.0,3,6,0,1,2,,/cbb/players/khris-middleton-1.html,,
375,/player/Khris-Middleton/Summary/4294,NBA,2010-11,Texas A&M,ncaa,Big 12 Conference,61.0,2011.0,So,33,33,29.6,4.79,10.67,0.449,1.18,3.27,0.361,3.52,4.48,0.784,1.94,3.3,5.24,2.82,1.18,0.06,2.12,2.7,14.27,978.0,158,352,39,108,116,148,64,109,173,93,39,2,70,89,471,1.0,0.0,0.0,0.0,0.0,0.0,0.33,1.04,0.44,0.42,24.0,9.0,0.727,2.85,2.06,4.91,0.5579999999999999,0.504,8.38,13.52,11.02,23.44,17.41,2.61,0.25,27.82,159.38,-2.96,1.34,111.1,94.4,21.18,6.2931,/player/Khris-Middleton/Summary/4294,4294,Khris Middleton,SF,80,234,Texas A&M,19910812.0,,8/12/1991,North Charleston (SC),NBA,2009.0,123.0,2009.0,106.0,81.97,81.84,82.75,82.25,2012.0,3,6,0,1,2,,/cbb/players/khris-middleton-1.html,,
376,/player/Khris-Middleton/Summary/4294,NBA,2011-12,Texas A&M,ncaa,Big 12 Conference,61.0,2012.0,Jr,20,15,28.8,5.1,12.3,0.415,1.0,3.85,0.26,1.95,2.6,0.75,1.3,3.65,4.95,2.25,0.95,0.25,1.85,2.15,13.15,575.0,102,246,20,77,39,52,26,73,99,45,19,5,37,43,263,1.0,0.0,0.0,0.0,0.0,1.0,0.324,1.05,0.44,0.21,7.0,13.0,0.35,0.97,0.58,1.55,0.486,0.455,5.37,16.44,10.67,20.24,13.71,2.1,1.05,29.57,142.44,-2.43,1.07,98.2,101.0,18.35,4.715000000000001,/player/Khris-Middleton/Summary/4294,4294,Khris Middleton,SF,80,234,Texas A&M,19910812.0,,8/12/1991,North Charleston (SC),NBA,2009.0,123.0,2009.0,106.0,81.97,81.84,82.75,82.25,2012.0,3,6,0,1,2,,/cbb/players/khris-middleton-1.html,,
