,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6706,/player/Shawn-Long/Summary/28798,28798,Shawn Long,F,81,255,Mississippi State,19930129.0,,1/29/1993,Morgan City (LA),NBA,,,,,85.23,84.83,85.5,84.83,2016.0,5,1,1,2,2,,/cbb/players/shawn-long-1.html,,
6707,/player/Sheldon-Mac/Summary/24189,24189,Sheldon Mac,SG,77,205,Texas,19921221.0,,12/21/1992,Bellaire (TX),NBA,2011.0,42.0,,,79.8,79.6,79,79,2016.0,4,1,0,1,2,,/cbb/players/sheldon-mcclellan-1.html,,
6708,/player/James-McAdoo/Summary/9304,9304,James Michael McAdoo,PF,81,230,North Carolina,19930104.0,,1/4/1993,Norfolk (VA),NBA,2011.0,6.0,2011.0,6.0,84.11,83.83,86.25,85.63,2014.0,3,4,0,2,2,,/cbb/players/james-michael-mcadoo-1.html,,
6709,/player/KJ-McDaniels/Summary/28823,28823,KJ McDaniels,GF,78,205,Clemson,19930209.0,,2/9/1993,Birmingham (AL),NBA,,,2011.0,154.0,81.76,81.45,83.25,82.08,2014.0,3,3,0,2,2,,/cbb/players/kj-mcdaniels-1.html,,
6710,/player/Ben-McLemore/Summary/24188,24188,Ben McLemore,SG,77,195,Kansas,19930211.0,,2/11/1993,St. Louis (MO),NBA,2011.0,39.0,2011.0,39.0,79.36,79.36,80,79.44,2013.0,2,5,0,1,2,,/cbb/players/ben-mclemore-1.html,,
6711,/player/Malcolm-Miller/Summary/30944,30944,Malcolm Miller,SF,79,210,Holy Cross,19930306.0,,3/6/1993,Gaithersburg (MD),NBA,,,,,82.04,81.65,Not Available,Not Available,2015.0,4,1,1,2,2,,/cbb/players/malcolm-miller-1.html,,
6712,/player/Quincy-Miller/Summary/24146,24146,Quincy Miller,PF,81,210,Baylor,19921118.0,,11/18/1992,North Chicago (IL),NBA,2011.0,5.0,2011.0,5.0,82.38,82.38,85.25,85.25,2012.0,1,3,3,2,3,,/cbb/players/quincy-miller-1.html,,
6713,/player/Abdel-Nader/Summary/31320,31320,Abdel Nader,SF,78,230,Northern Illinois,19931125.0,,11/25/1993,Alexandria,NBA,,,2012.0,197.0,81.99,81.68,Not Available,Not Available,2016.0,4,1,0,2,2,,/cbb/players/abdel-nader-1.html,,
6714,/player/Larry-Nance-Jr/Summary/30624,30624,Larry Nance Jr.,SF,81,230,Wyoming,19930101.0,,1/1/1993,Akron (OH),NBA,,,,,84.06,83.43,85.5,85.17,2015.0,4,3,0,0,2,,/cbb/players/larry-nance-2.html,,
6715,/player/Johnny-OBryant/Summary/24170,24170,Johnny O'Bryant III,FC,81,257,LSU,19930601.0,,6/1/1993,Cleveland (MS),NBA,2011.0,37.0,2011.0,40.0,84.63,84.39,86.25,85.85,2014.0,3,4,0,1,2,,/cbb/players/johnny-obryant-1.html,,
6716,/player/Royce-ONeale/Summary/31723,31723,Royce O'Neale,SF,78,226,Denver,19930605.0,,6/5/1993,Killeen (TX),NBA,,,,,81.1,80.8,82,82,2015.0,4,1,2,1,3,,/cbb/players/royce-oneale-1.html,,
6717,/player/Elfrid-Payton/Summary/31736,31736,Elfrid Payton,G,76,185,Louisiana,19940222.0,,2/22/1994,Marrero (LA),NBA,,,,,79.21,78.96,80,79.5,2014.0,3,4,0,0,2,,/cbb/players/elfrid-payton-1.html,,
6718,/player/Marshall-Plumlee/Summary/24177,24177,Marshall Plumlee,PF,85,250,Duke,19920714.0,,7/14/1992,Warsaw (IN),NBA,2011.0,50.0,2011.0,62.0,87.32,86.17,81,80.75,2016.0,5,2,0,2,2,,/cbb/players/marshall-plumlee-1.html,,
6719,/player/Otto-Porter/Summary/24181,24181,Otto Porter Jr.,SF,80,198,Georgetown,19930603.0,,6/3/1993,Sikeston (MO),NBA,2011.0,34.0,2011.0,31.0,82.1,81.93,85.5,85.17,2013.0,2,5,0,0,2,,/cbb/players/otto-porter-1.html,,
6720,/player/Norman-Powell/Summary/24195,24195,Norman Powell,SG,76,215,UCLA,19930525.0,,5/25/1993,San Diego (CA),NBA,2011.0,51.0,2011.0,53.0,80.17,79.83,83,82.83,2015.0,4,3,0,1,2,,/cbb/players/norman-powell-1.html,,
